ratio,random_state,accuracy
0.2,0,0.706140350877193
0.2,1,0.6885964912280702
0.2,2,0.47368421052631576
0.3,0,0.868421052631579
0.3,1,0.7456140350877193
0.3,2,0.7587719298245614
0.4,0,0.8464912280701754
0.4,1,0.8947368421052632
0.4,2,0.8157894736842105
0.5,0,0.8947368421052632
0.5,1,0.8596491228070176
0.5,2,0.8947368421052632
0.6,0,0.9298245614035088
0.6,1,0.793859649122807
0.6,2,0.8903508771929824
0.7,0,0.9342105263157895
0.7,1,0.8771929824561403
0.7,2,0.8903508771929824
0.8,0,0.9517543859649122
0.8,1,0.9692982456140351
0.8,2,0.8947368421052632
0.9,0,0.9385964912280702
0.9,1,0.8859649122807017
0.9,2,0.9649122807017544
1,0,0.9473684210526315
1,2,0.956140350877193
